n_procs,n_problem,mean,std,min,max,speedup,efficiency
1,500,3.266494,0.167799,2.934451,3.684940,1.000000,100.00
2,500,1.849644,0.113595,1.672087,2.119190,1.766012,88.30
4,500,1.055778,0.081581,0.869989,1.239434,3.093921,77.35
8,500,0.616852,0.050324,0.524196,0.754898,5.295426,66.19
16,500,0.599194,0.052181,0.514654,0.709496,5.451480,34.07
32,500,0.633989,0.064422,0.528092,0.762359,5.152287,16.10
