n_procs,n_problem,mean,std,min,max,weak_efficiency
1,150,2.046384,0.065687,1.946536,2.198278,1.000000
2,300,1.632019,0.095758,1.501937,1.835160,1.253897
4,600,1.150749,0.069482,1.002498,1.330634,1.778306
8,1200,1.009664,0.055944,0.867605,1.155645,2.026797
16,2400,1.650258,0.113761,1.513560,1.897587,1.240039
32,4800,3.042992,0.165078,2.754303,3.547361,0.672491
